Grado en Psicología;Universitat Autònoma de Barcelona;Barcelona;8,170;4,0 
Grado en Psicología;Universitat de Barcelona;Barcelona;8,170;4,0 
Grado en Ingeniería Química (Embajadores);Universidad Politécnica de Madrid;Madrid;8,156;4,0 
Doble Grado en Ciencias Ambientales + Geografía y Ordenación del Territorio;Universidad Autónoma de Madrid;Madrid;8,150;5,0 
Grado en Derecho;Universidad del País Vasco;Guipúzcoa;8,145;4,0 
Grado en Enfermería;Universidad de Granada;Ceuta;8,145;4,0 
Doble Grado en Criminología + Derecho;Universidad de Extremadura;Cáceres;8,134;6,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad de Cantabria;Cantabria;8,131;4,0 
Grado en Derecho;Universidad Pública de Navarra;Navarra;8,126;4,0 
Grado en Ingeniería Informática;Universidad de Cantabria;Cantabria;8,111;4,0 
Grado en Administración y Dirección de Empresas;Universidad Complutense de Madrid;Madrid;8,103;4,0 
Grado en Ingeniería Informática;Universidad de Alcalá;Madrid;8,103;4,0 
Grado en Educación Social;Universidad de Málaga;Málaga;8,103;4,0 
Grado en Ciencia y Tecnología de los Alimentos;Universidad de Granada;Granada;8,100;4,0 
Grado en Psicología;Universitat de les Illes Balears;Baleares;8,100;4,0 
Grado en Ingeniería Informática;Universidad Rey Juan Carlos;Madrid;8,093;4,0 
Doble Grado en Ingeniería Informática + Ingeniería de Computadores;Universidad Rey Juan Carlos;Madrid;8,092;4,0 
Grado en Derecho;Universidad Rey Juan Carlos;Madrid;8,090;4,0 
Grado en Ingeniería Informática;Universidad de Granada;Granada;8,090;4,0 
Grado en Enfermería;Campus Docent Sant Joan de Déu;Barcelona;8,088;4,0 
Grado en Educación Primaria;Universidade de Vigo;Pontevedra;8,080;4,0 
Grado en Educación Primaria;Universidade da Coruña;A Coruña;8,068;4,0 
Grado en Educación Primaria;Universidad del País Vasco;Álava;8,060;4,0 
Grado en Pedagogía;Universidad Complutense de Madrid;Madrid;8,057;4,0 
Grado en Biología;Universitat de les Illes Balears;Baleares;8,054;4,0 
Programa de Estudios Simultáneos en Periodismo + Información y Documentación;Universidad de Murcia;Murcia;8,045;5,0 
Grado en Estudios de Inglés y de Español;Universitat Autònoma de Barcelona;Barcelona;8,040;4,0 
Grado en Fisioterapia;Universidad de Granada;Melilla;8,040;4,0 
Grado en Ciencia y Tecnología de los Alimentos;Universidad Complutense de Madrid;Madrid;8,039;4,0 
Grado en Turismo;Universitat de València;Valencia;8,034;4,0 
Grado en Enfermería;Escuela Superior de Enfermería del Mar;Barcelona;8,030;4,0 
Grado en Ingeniería de Sistemas Audiovisuales;Universidad Carlos III de Madrid;Madrid;8,024;4,0 
Grado en Psicología;Universidad de Granada;Granada;8,020;4,0 
Grado en Óptica y Optometría;Universidad de Alicante;Alicante;8,010;4,0 
Doble Grado en Ingeniería del Software + Tecnologías para la Sociedad de la Información;Universidad Politécnica de Madrid;Madrid;8,006;5,0 
Grado en Ingeniería Informática;Universitat de Barcelona;Barcelona;8,000;4,0 
Grado en Ingeniería Informática;Universidade da Coruña;A Coruña;8,000;4,0 
Doble Grado en Publicidad y Relaciones Públicas + Turismo;Universidad de Cádiz;Cádiz;8,000;5,0 
Grado en Maestro de Educación Primaria;Universidad de Alicante;Alicante;7,998;4,0 
Grado en Ingeniería Informática;Universitat de València;Valencia;7,996;4,0 
Grado en Derecho;Universitat de Barcelona;Barcelona;7,996;4,0 
Doble Grado en Finanzas y Contabilidad + Relaciones Laborales y Recursos Humanos;Universidad de Sevilla;Sevilla;7,995;5,0 
Grado en Sociología;Universitat de València;Valencia;7,994;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Instituto Nacional de Educación Física de Catalunya - INEFC Lleida;LLeida;7,994;4,0 
Grado en Ingeniería en Informática;Universitat Pompeu Fabra;Barcelona;7,980;4,0 
Grado en Educación Infantil;Universidad de León;León;7,963;4,0 
Doble Grado en Derecho + Economía;Universidad de Castilla La Mancha;Albacete;7,961;6,0 
Grado en Ingeniería de Tecnologías de Telecomunicación;Universidad de Granada;Granada;7,953;4,0 
Grado en Pedagogía;Universidade de Santiago de Compostela;A Coruña;7,950;4,0 
Grado en Ingeniería de la Salud;Universidad de Málaga;Málaga;7,940;4,0 
Doble Grado en Derecho + Ciencias Políticas y de la Administración;Universidad Pablo de Olavide;Sevilla;7,940;5,0 
Grado en Economía;Universidad de Málaga;Málaga;7,938;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad de Alicante;Alicante;7,938;4,0 
Grado en Criminología;Universitat de Barcelona;Barcelona;7,936;4,0 
Grado en Ingeniería del Software;Universidad Complutense de Madrid;Madrid;7,933;4,0 
Grado en Logopedia;Universidad de Oviedo;Asturias;7,928;4,0 
Grado en Enfermería;E.U. de Enfermería de Zamora;Zamora;7,928;4,0 
Doble Grado en Sociología + Ciencias Políticas y de la Administración;Universidad Pablo de Olavide;Sevilla;7,925;5,0 
Grado en Pedagogía;Universitat de València;Valencia;7,924;4,0 
Grado en Fisioterapia;E.U. de Informática Tomàs Cerdà;Cantabria;7,912;4,0 
Doble Grado en Administración y Dirección de Empresas + Ingeniería Informática;Universitat Politècnica de València;Alicante;7,908;5,0 
Grado en Ingeniería en Tecnologías de la Telecomunicación;Universidad Rey Juan Carlos;Madrid;7,900;4,0 
Grado en Comunicación Audiovisual;Universidad de Salamanca;Salamanca;7,896;4,0 
Grado en Ciencias Políticas y de la Administración;Universitat Pompeu Fabra;Barcelona;7,896;4,0 
Grado en Criminología;Universitat Autònoma de Barcelona;Barcelona;7,894;4,0 
Grado en Ingeniería Agroalimentaria y de Sistemas Biológicos;Universidad Politécnica de Cartagena;Murcia;7,893;4,0 
Doble Grado en Derecho + Gestión y Administración Pública;Universitat de Barcelona;Barcelona;7,884;5,0 
Grado en Fundamentos de la Arquitectura;Universidad Rey Juan Carlos;Madrid;7,878;5,0 
Grado en Administración y Dirección de Empresas;Universitat Autònoma de Barcelona;Barcelona;7,877;4,0 
Grado en Diseño y Desarrollo de Videojuegos;Universitat de Girona;Girona;7,868;4,0 
Grado en Química;Universidad de Murcia;Murcia;7,867;4,0 
Grado en Química;Universitat de Barcelona;Barcelona;7,860;4,0 
Simultaneidad de estudios en Administración de Empresas y Gestión de la Innovación + Marketing y Comunidades Digitales;TecnoCampus;Barcelona;7,860;5,0 
Grado en Maestro en Educación Infantil;Universitat de València;Valencia;7,857;4,0 
Grado en Ingeniería Informática (Programa Internacional);Universidad Pública de Navarra;Navarra;7,850;4,0 
Grado en Educación Infantil;Universidad del País Vasco;Álava;7,850;4,0 
Grado en Logopedia;Universitat de València;Valencia;7,846;4,0 
Grado en Química;Universidade da Coruña;A Coruña;7,842;4,0 
Grado en Derecho;Universitat Jaume I;Castellón;7,832;4,0 
Grado en Economía;Universidad de Sevilla;Sevilla;7,823;4,0 
Grado en Óptica y Optometría;Universidad de Valladolid;Valladolid;7,820;4,0 
Grado en Psicología;Universitat Jaume I;Castellón;7,820;4,0 
Doble Grado en Lengua y Literatura alemanas + Educación Primaria;Universidad de Sevilla;Sevilla;7,820;5,0 
Grado en Ciencias de la Alimentación;Universidad Autónoma de Madrid;Madrid;7,815;4,0 
Grado en Educación Social;Universidad de Las Palmas de Gran Canaria;Las Palmas;7,800;4,0 
Doble Grado en Derecho +  Filosofía;Universidad Complutense de Madrid;Madrid;7,800;6,0 
Grado en Educación Primaria;Universidad Rey Juan Carlos;Madrid;7,793;4,0 
Grado en Nutrición Humana y Dietética;Universidad de Valladolid;Valladolid;7,788;4,0 
Grado en Administración y Dirección de Empresas;Universidad Pablo de Olavide;Sevilla;7,787;4,0 
Grado en Maestro de Educación Primaria;Universitat Jaume I;Castellón;7,786;4,0 
Grado en Economía;Universidad Rey Juan Carlos;Madrid;7,783;4,0 
Grado en Traducción e Interpretación (Inglés);Universitat Autònoma de Barcelona;Barcelona;7,782;4,0 
Grado en Educación Social;Universidad de Córdoba;Córdoba;7,770;4,0 
Grado en Ingeniería Informática del Software;Universidad de Oviedo;Asturias;7,770;4,0 
Grado en Derecho;Universitat Autònoma de Barcelona;Barcelona;7,764;4,0 
Grado en Logopedia;Universitat Autònoma de Barcelona;Barcelona;7,756;4,0 
Grado en Traducción e Interpretación (Francés);Universidad de Córdoba;Córdoba;7,754;4,0 
Grado en Educación Infantil;Universidade de Vigo;Pontevedra;7,750;4,0 
Grado en Traducción e Interpretación (Español-Francés);Universidade de Vigo;Pontevedra;7,740;4,0 
Grado en Derecho;Universidad Rey Juan Carlos;Madrid;7,732;4,0 
Grado en Estadística (interuniversitario UB-UPC);Universitat Politècnica de Catalunya;Barcelona;7,732;4,0 
Grado en Periodismo;Universitat Rovira i Virgili;Tarragona;7,732;4,0 
Grado en Estadística (Interuniversitario UB/UPC);Universitat de Barcelona;Barcelona;7,732;4,0 
Grado en Ciencias Políticas y de la Administración;Universidad Pablo de Olavide;Sevilla;7,731;4,0 
Grado en Educación Primaria;Universidad Rey Juan Carlos;Madrid;7,730;4,0 
Grado en Criminología;Universidad de Salamanca;Salamanca;7,729;4,0 
Grado en Psicología;Universitat de Girona;Girona;7,724;4,0 
Grado en Enfermería;TecnoCampus;Barcelona;7,722;4,0 
Simultaneidad de estudios en Fisioterapia + Ciencias de la Actividad Física y del Deporte;TecnoCampus;Barcelona;7,720;5,0 
Doble Grado en Administración y Dirección de Empresas + Ciencia, Gestión e Ingeniería de Servicios;Universidad Rey Juan Carlos;Madrid;7,715;5,0 
Grado en Derecho;Universidad de Sevilla;Sevilla;7,714;4,0 
Grado en Maestro de Educación Infantil;Universitat Jaume I;Castellón;7,714;4,0 
Grado en Estadística;Universidad de Sevilla;Sevilla;7,710;4,0 
Grado en Ingeniería Informática;Universidad de Murcia;Murcia;7,706;4,0 
Grado en Derecho;Universidad Pablo de Olavide;Sevilla;7,706;4,0 
Doble Grado en Derecho + Criminología;Universitat de Girona;Girona;7,704;5,0 
Grado en Maestro en Educación Primaria;Universidad Complutense de Madrid;Madrid;7,700;4,0 
Grado en Educación Social;Universitat de València;Valencia;7,698;4,0 
Grado en Gestión de la Información y Contenidos Digitales;Universidad Carlos III de Madrid;Madrid;7,683;4,0 
Grado en Ingeniería del Software;Universidad Politécnica de Madrid;Madrid;7,678;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universitat Rovira i Virgili;Tarragona;7,678; 
Grado en Bellas Artes;Universidad de Granada;Granada;7,675;4,0 
Grado en Ingeniería Informática;Universidade de Vigo;Ourense;7,670;4,0 
Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Universitat Politècnica de València;Valencia;7,667;4,0 
Grado en Ciencia Política y Administración Pública;Universidad Autónoma de Madrid;Madrid;7,667;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universitat Autònoma de Barcelona;Barcelona;7,666;6,0 
Doble Grado en Ingeniería de la Energía + Ingeniería en Organización Industrial;Universidad Rey Juan Carlos;Madrid;7,656;5,0 
Grado en Química;Universidad de Sevilla;Sevilla;7,655;4,0 
Grado en Economía;Universidad Rey Juan Carlos;Madrid;7,640;4,0 
Doble Grado en Marketing e Investigación de Mercados + Turismo;Universidad de Cádiz;Cádiz;7,640;5,0 
Grado en Educación Social;Universitat Rovira i Virgili;Tarragona;7,634;4,0 
Grado en Educación Social;Universidade de Santiago de Compostela;A Coruña;7,630;4,0 
Doble Grado en Derecho + Gestión y Administración Pública;Universidad de Sevilla;Sevilla;7,625;5,0 
Grado en Educación Social;Universidad Pablo de Olavide;Sevilla;7,625;4,0 
Grado en Maestro de Educación Infantil;Universidad de Alicante;Alicante;7,619;4,0 
Doble Grado en Derecho + Finanzas y Contabilidad;Universidad de Sevilla;Sevilla;7,610;5,0 
Doble Grado en Administración y Dirección de Empresas + Turismo;Universitat Politècnica de València;Valencia;7,608;5,0 
Grado en Ingeniería Civil;Universitat Politècnica de València;Valencia;7,604;4,0 
Grado en Derecho;Universidad de Zaragoza;Zaragoza;7,603;4,0 
Grado en Ingeniería Química;Universitat de València;Valencia;7,600;4,0 
Doble Grado en Turismo + Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;7,600;5,0 
Grado en Publicidad y Relaciones Públicas;Universidad de Murcia;Murcia;7,600;4,0 
Grado en Turismo;Universidad de La Laguna;Santa Cruz;7,595;4,0 
Grado en Ingeniería de Sistemas de Comunicaciones;Universidad Carlos III de Madrid;Madrid;7,591;4,0 
Grado en Educación Infantil;Universidade da Coruña;A Coruña;7,580;4,0 
Grado en Estudios de Asia Oriental (Chino);Universitat Autònoma de Barcelona;Barcelona;7,572;4,0 
Grado en Psicología;Universitat de Lleida;LLeida;7,572;4,0 
Grado en Ingeniería Eléctrica;Universidad Politécnica de Cartagena;Murcia;7,569;4,0 
Grado en Psicología;Universidad de Murcia;Murcia;7,560;4,0 
Grado en Ingeniería en Organización Industrial;Universidad del País Vasco;Vizcaya;7,554;4,0 
Grado en Psicología;Universitat Rovira i Virgili;Tarragona;7,554;4,0 
Grado en Sociología;Universidad Carlos III de Madrid;Madrid;7,550;4,0 
Grado en Derecho;Universidad de Málaga;Málaga;7,548;4,0 
Grado en Derecho;Universidad de Alicante;Alicante;7,546;4,0 
Grado en Ingeniería de la Energía;Universitat Politècnica de Catalunya;Barcelona;7,540;4,0 
Doble Grado en Historia del Arte + Ciencias y Lenguas de la Antigüedad;Universidad Autónoma de Madrid;Madrid;7,536;5,0 
Grado en Ingeniería Del Software;Universidad Rey Juan Carlos;Madrid;7,525;4,0 
Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Universidad Autónoma de Madrid;Madrid;7,515;4,0 
Grado en Pedagogía;Universitat de Barcelona;Barcelona;7,500;4,0 
Grado en Traducción e Interpretación (Alemán);Universidad de Granada;Granada;7,500;4,0 
Grado en Farmacia;Universidad de La Laguna;Santa Cruz;7,496;5,0 
Doble Grado en Química + Enología;Universidad de Cádiz;Cádiz;7,495;5,0 
Grado en Terapia Ocupacional;Universidad de Salamanca;Salamanca;7,482;4,0 
Simultaneidad de Grados en Ciencias Empresariales + Turismo;Universidade da Coruña;A Coruña;7,480;5,0 
Grado en Periodismo;Universidad Complutense de Madrid;Madrid;7,479;4,0 
Grado en Trabajo Social;Universitat de Barcelona;Barcelona;7,469;4,0 
Grado en Educación Infantil;Universidad Rey Juan Carlos;Madrid;7,464;4,0 
Grado en Diseño y Desarrollo de Videojuegos;Centro de la Imagen y la Tecnología Multimedia (CITM);Barcelona;7,457;4,0 
Doble Grado en Turismo + Traducción e Interpretación Inglés;Universidad de Córdoba;Córdoba;7,450;6,0 
Grado en Lenguas Modernas y Traducción;Universidad de Alcalá;Guadalajara;7,449;4,0 
Grado en Lenguas Modernas y Traducción;Universidad de Alcalá;Guadalajara;7,449;4,0 
Grado en Ingeniería Química;Universidad de Alicante;Alicante;7,448;4,0 
Grado en Maestro en Educación Primaria (Programa Internacional);Universidad Pública de Navarra;Navarra;7,444;4,0 
Grado en Maestro en Educación Infantil;Universitat de Girona;Girona;7,440;4,0 
Grado en Ingeniería Química;Universidad Rey Juan Carlos;Madrid;7,440;4,0 
Grado en Maestro en Educación Infantil;Universidad Complutense de Madrid;Madrid;7,436;4,0 
Grado en Ciencias Ambientales;Universidad Autónoma de Madrid;Madrid;7,436;4,0 
Grado en Educación Infantil;Universidad Rey Juan Carlos;Madrid;7,430;4,0 
Grado en Pedagogía;Universidad de Sevilla;Sevilla;7,420;4,0 
Grado en Ingeniería Mecánica;Universidad de Cádiz;Cádiz;7,420;4,0 
Grado en Administración y Dirección de Empresas;Universidad de La Laguna;Santa Cruz;7,411;4,0 
Grado en Educación Social;Universidad de Granada;Granada;7,408;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad de Cádiz;Cádiz;7,405;4,0 
Grado en Ciencia y Tecnología de los Alimentos;Universidad de Córdoba;Córdoba;7,405;4,0 
Doble Grado en Trabajo Social + Sociología;Universidad Pablo de Olavide;Sevilla;7,400;5,0 
Grado en Ciencia y Tecnología de los Alimentos;Universidad Rey Juan Carlos;Madrid;7,390;4,0 
Grado en Economía;Universidad de Murcia;Murcia;7,385;4,0 
Grado en Ingeniería Mecánica;Universitat Politècnica de València;Alicante;7,385;4,0 
Grado en Terapia Ocupacional;Universidad Miguel Hernández de Elche;Alicante;7,383;4,0 
Grado en Finanzas, Banca y Seguros;Universidad Complutense de Madrid;Madrid;7,380;4,0 
Grado en Marketing;Universidad Rey Juan Carlos;Madrid;7,371;4,0 
Grado en Magisterio en Educación Primaria;Universidad Autónoma de Madrid;Madrid;7,361;4,0 
Grado en Química;Universitat Autònoma de Barcelona;Barcelona;7,354;4,0 
Grado en Trabajo Social;Universidad Pablo de Olavide;Sevilla;7,350;4,0 
Doble Grado en Ingeniería de Materiales + Ingeniería en Organización Industrial;Universidad Rey Juan Carlos;Madrid;7,349;5,0 
Grado en Ingeniería Química;Universidad Autónoma de Madrid;Madrid;7,347;4,0 
Grado en Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;7,346;4,0 
Doble Grado en Turismo + Administración y Dirección de Empresas (TADE);Universidad de Alicante;Alicante;7,340;5,0 
Grado en Química;Universidad Complutense de Madrid;Madrid;7,340;4,0 
Grado en Ingeniería de la Automoción;Universitat Politècnica de Catalunya;Barcelona;7,333;4,0 
